# Data output for iteration300
          Position_x          Position_y            Pressure          Velocity_x          Velocity_y            Density
                -0.4                -0.4             75441.7                   0                   0             1127.77
                -0.4                -0.2             65670.6                   0                   0              1115.5
                -0.2                -0.4             77688.2                   0                   0             1130.48
                -0.2                -0.2             63464.3                   0                   0             1112.61
                   0                -0.4               74436                   0                   0             1126.54
                   0                -0.2             63715.9                   0                   0             1112.95
                 0.2                -0.4             65407.1                   0                   0             1115.16
                 0.2                -0.2             55426.9                   0                   0             1101.71
                 0.4                -0.4             67275.9                   0                   0             1117.57
                 0.4                -0.2             59619.8                   0                   0             1107.48
                 0.6                -0.4             59922.8                   0                   0             1107.89
                 0.6                -0.2             54417.4                   0                   0             1100.29
                 0.8                -0.4             55546.4                   0                   0             1101.87
                 0.8                -0.2             52395.3                   0                   0             1097.42
                   1                -0.4             53947.1                   0                   0             1099.63
                   1                -0.2             52932.8                   0                   0             1098.19
                 1.2                -0.4             51509.7                   0                   0             1096.15
                 1.2                -0.2             50871.5                   0                   0             1095.22
                 1.4                -0.4             50165.9                   0                   0              1094.2
                 1.4                -0.2             50028.3                   0                   0                1094
                 1.6                -0.4             48500.5                   0                   0             1091.76
                 1.6                -0.2               48710                   0                   0             1092.07
                 1.8                -0.4             46809.2                   0                   0             1089.24
                 1.8                -0.2             47386.9                   0                   0              1090.1
                   2                -0.4             44925.8                   0                   0              1086.4
                   2                -0.2             45539.1                   0                   0             1087.33
                 2.2                -0.4             43008.3                   0                   0             1083.46
                 2.2                -0.2             43903.9                   0                   0             1084.84
                 2.4                -0.4               41003                   0                   0             1080.34
                 2.4                -0.2             41803.3                   0                   0             1081.59
                 2.6                -0.4             38999.2                   0                   0             1077.16
                 2.6                -0.2             39727.6                   0                   0             1078.32
                 2.8                -0.4             36959.1                   0                   0             1073.86
                 2.8                -0.2             37574.2                   0                   0             1074.86
                   3                -0.4             34924.8                   0                   0             1070.51
                   3                -0.2             35359.5                   0                   0             1071.23
                 3.2                -0.4             32932.4                   0                   0             1067.17
                 3.2                -0.2             33224.4                   0                   0             1067.67
                 3.4                -0.4             30970.5                   0                   0             1063.82
                 3.4                -0.2             31113.3                   0                   0             1064.07
                 3.6                -0.4             29058.9                   0                   0             1060.49
                 3.6                -0.2             29063.9                   0                   0              1060.5
                 3.8                -0.4             27196.7                   0                   0             1057.19
                 3.8                -0.2             27055.3                   0                   0             1056.94
                   4                -0.4             25393.8                   0                   0             1053.93
                   4                -0.2             25061.7                   0                   0             1053.32
                 4.2                -0.4             23667.8                   0                   0             1050.75
                 4.2                -0.2               23064                   0                   0             1049.63
                 4.4                -0.4             22042.4                   0                   0             1047.71
                 4.4                -0.2             21070.5                   0                   0             1045.86
                 4.6                -0.4             20540.9                   0                   0             1044.85
                 4.6                -0.2             19118.3                   0                   0             1042.09
                 4.8                -0.4             19181.6                   0                   0             1042.22
                 4.8                -0.2             17241.3                   0                   0             1038.39
                   5                -0.4             17979.2                   0                   0             1039.85
                   5                -0.2               15486                   0                   0             1034.85
                 5.2                -0.4             16941.1                   0                   0             1037.79
                 5.2                -0.2             13875.6                   0                   0             1031.54
                 5.4                -0.4             16063.6                   0                   0             1036.02
                 5.4                -0.2             12463.1                   0                   0             1028.59
                 5.6                -0.4             15337.5                   0                   0             1034.55
                 5.6                -0.2             11254.1                   0                   0             1026.01
                 5.8                -0.4             14747.2                   0                   0             1033.34
                 5.8                -0.2             10243.8                   0                   0             1023.84
                   6                -0.4             14274.7                   0                   0             1032.37
                   6                -0.2              9416.2                   0                   0             1022.03
                 6.2                -0.4             13901.2                   0                   0              1031.6
                 6.2                -0.2             8748.73                   0                   0             1020.56
                 6.4                -0.4             13609.2                   0                   0             1030.99
                 6.4                -0.2             8217.03                   0                   0             1019.38
                 6.6                -0.4             13383.4                   0                   0             1030.52
                 6.6                -0.2             7797.63                   0                   0             1018.44
                 6.8                -0.4             13210.6                   0                   0             1030.16
                 6.8                -0.2             7469.67                   0                   0             1017.71
                   7                -0.4             13079.7                   0                   0             1029.88
                   7                -0.2             7215.37                   0                   0             1017.13
                 7.2                -0.4             12981.8                   0                   0             1029.68
                 7.2                -0.2             7020.01                   0                   0             1016.69
                 7.4                -0.4             12909.4                   0                   0             1029.53
                 7.4                -0.2             6871.54                   0                   0             1016.35
                 7.6                -0.4             12856.8                   0                   0             1029.42
                 7.6                -0.2             6760.09                   0                   0              1016.1
                 7.8                -0.4             12819.2                   0                   0             1029.34
                 7.8                -0.2             6677.61                   0                   0             1015.91
