# Data output for iteration100
          Position_x          Position_y            Pressure          Velocity_x          Velocity_y            Density
                -0.4                -0.4             6779.36                   0                   0             1016.15
                -0.4                -0.2             10453.9                   0                   0             1024.29
                -0.2                -0.4             11732.5                   0                   0             1027.04
                -0.2                -0.2             19798.1                   0                   0             1043.41
                   0                -0.4             15009.5                   0                   0             1033.88
                   0                -0.2             23315.7                   0                   0              1050.1
                 0.2                -0.4             15325.9                   0                   0             1034.53
                 0.2                -0.2             21295.2                   0                   0             1046.29
                 0.4                -0.4             15806.3                   0                   0              1035.5
                 0.4                -0.2             22126.8                   0                   0             1047.87
                 0.6                -0.4             16161.4                   0                   0             1036.22
                 0.6                -0.2             22039.2                   0                   0              1047.7
                 0.8                -0.4             16564.5                   0                   0             1037.03
                 0.8                -0.2             22603.1                   0                   0             1048.76
                   1                -0.4             16881.2                   0                   0             1037.67
                   1                -0.2             22995.7                   0                   0              1049.5
                 1.2                -0.4             17148.2                   0                   0              1038.2
                 1.2                -0.2             23462.1                   0                   0             1050.37
                 1.4                -0.4             17348.9                   0                   0              1038.6
                 1.4                -0.2             23867.6                   0                   0             1051.12
                 1.6                -0.4             17489.8                   0                   0             1038.88
                 1.6                -0.2             24186.5                   0                   0             1051.71
                 1.8                -0.4             17582.8                   0                   0             1039.07
                 1.8                -0.2             24419.2                   0                   0             1052.14
                   2                -0.4             17640.2                   0                   0             1039.18
                   2                -0.2             24574.6                   0                   0             1052.43
                 2.2                -0.4             17673.9                   0                   0             1039.25
                 2.2                -0.2             24671.7                   0                   0             1052.61
                 2.4                -0.4             17692.6                   0                   0             1039.29
                 2.4                -0.2             24728.7                   0                   0             1052.71
                 2.6                -0.4             17702.5                   0                   0             1039.31
                 2.6                -0.2             24760.4                   0                   0             1052.77
                 2.8                -0.4             17707.5                   0                   0             1039.32
                 2.8                -0.2               24777                   0                   0              1052.8
                   3                -0.4             17709.9                   0                   0             1039.32
                   3                -0.2             24785.4                   0                   0             1052.82
                 3.2                -0.4             17711.1                   0                   0             1039.32
                 3.2                -0.2             24789.4                   0                   0             1052.82
                 3.4                -0.4             17711.6                   0                   0             1039.32
                 3.4                -0.2             24791.3                   0                   0             1052.83
                 3.6                -0.4             17711.8                   0                   0             1039.32
                 3.6                -0.2             24792.1                   0                   0             1052.83
                 3.8                -0.4             17711.9                   0                   0             1039.32
                 3.8                -0.2             24792.4                   0                   0             1052.83
                   4                -0.4             17711.9                   0                   0             1039.32
                   4                -0.2             24792.5                   0                   0             1052.83
                 4.2                -0.4               17712                   0                   0             1039.32
                 4.2                -0.2             24792.6                   0                   0             1052.83
                 4.4                -0.4               17712                   0                   0             1039.32
                 4.4                -0.2             24792.6                   0                   0             1052.83
                 4.6                -0.4               17712                   0                   0             1039.32
                 4.6                -0.2             24792.6                   0                   0             1052.83
                 4.8                -0.4               17712                   0                   0             1039.32
                 4.8                -0.2             24792.6                   0                   0             1052.83
                   5                -0.4               17712                   0                   0             1039.32
                   5                -0.2             24792.6                   0                   0             1052.83
                 5.2                -0.4               17712                   0                   0             1039.32
                 5.2                -0.2             24792.6                   0                   0             1052.83
                 5.4                -0.4               17712                   0                   0             1039.32
                 5.4                -0.2             24792.6                   0                   0             1052.83
