# Data output for iteration200
          Position_x          Position_y            Pressure          Velocity_x          Velocity_y            Density
                 9.4                10.2        -1.33227e-10                   0                   0                1000
                 9.4                10.4        -1.33227e-10                   0                   0                1000
                 9.6                10.2        -1.33227e-10                   0                   0                1000
                 9.6                10.4        -1.33227e-10                   0                   0                1000
                 9.8                10.2        -1.33227e-10                   0                   0                1000
                 9.8                10.4        -1.33227e-10                   0                   0                1000
                  10                10.2        -1.33227e-10                   0                   0                1000
                  10                10.4        -1.33227e-10                   0                   0                1000
                10.2                10.2        -1.33227e-10                   0                   0                1000
                10.2                10.4        -1.33227e-10                   0                   0                1000
                10.4                10.2        -1.33227e-10                   0                   0                1000
                10.4                10.4        -1.33227e-10                   0                   0                1000
                10.6                10.2        -1.33227e-10                   0                   0                1000
                10.6                10.4        -1.33227e-10                   0                   0                1000
                10.8                10.2        -1.33227e-10                   0                   0                1000
                10.8                10.4        -1.33227e-10                   0                   0                1000
                  11                10.2        -1.33227e-10                   0                   0                1000
                  11                10.4        -1.33227e-10                   0                   0                1000
                11.2                10.2        -1.33227e-10                   0                   0                1000
                11.2                10.4        -1.33227e-10                   0                   0                1000
                11.4                10.2        -1.33227e-10                   0                   0                1000
                11.4                10.4        -1.33227e-10                   0                   0                1000
                11.6                10.2        -1.33227e-10                   0                   0                1000
                11.6                10.4        -1.33227e-10                   0                   0                1000
                11.8                10.2        -1.33227e-10                   0                   0                1000
                11.8                10.4        -1.33227e-10                   0                   0                1000
                  12                10.2        -1.33227e-10                   0                   0                1000
                  12                10.4        -1.33227e-10                   0                   0                1000
                12.2                10.2        -1.33227e-10                   0                   0                1000
                12.2                10.4        -1.33227e-10                   0                   0                1000
                12.4                10.2        -1.33227e-10                   0                   0                1000
                12.4                10.4        -1.33227e-10                   0                   0                1000
                12.6                10.2        -1.33227e-10                   0                   0                1000
                12.6                10.4        -1.33227e-10                   0                   0                1000
                12.8                10.2        -1.33227e-10                   0                   0                1000
                12.8                10.4        -1.33227e-10                   0                   0                1000
                  13                10.2        -1.33227e-10                   0                   0                1000
                  13                10.4        -1.33227e-10                   0                   0                1000
                13.2                10.2        -1.33227e-10                   0                   0                1000
                13.2                10.4        -1.33227e-10                   0                   0                1000
                13.4                10.2        -1.33227e-10                   0                   0                1000
                13.4                10.4        -1.33227e-10                   0                   0                1000
                13.6                10.2        -1.33227e-10                   0                   0                1000
                13.6                10.4        -1.33227e-10                   0                   0                1000
                13.8                10.2        -1.33227e-10                   0                   0                1000
                13.8                10.4        -1.33227e-10                   0                   0                1000
                  14                10.2        -1.33227e-10                   0                   0                1000
                  14                10.4        -1.33227e-10                   0                   0                1000
                14.2                10.2        -1.33227e-10                   0                   0                1000
                14.2                10.4        -1.33227e-10                   0                   0                1000
                14.4                10.2        -1.33227e-10                   0                   0                1000
                14.4                10.4        -1.33227e-10                   0                   0                1000
                14.6                10.2        -1.33227e-10                   0                   0                1000
                14.6                10.4        -1.33227e-10                   0                   0                1000
                14.8                10.2        -1.33227e-10                   0                   0                1000
                14.8                10.4        -1.33227e-10                   0                   0                1000
                  15                10.2        -1.33227e-10                   0                   0                1000
                  15                10.4        -1.33227e-10                   0                   0                1000
                15.2                10.2        -1.33227e-10                   0                   0                1000
                15.2                10.4        -1.33227e-10                   0                   0                1000
                15.4                10.2        -1.33227e-10                   0                   0                1000
                15.4                10.4        -1.33227e-10                   0                   0                1000
                15.6                10.2        -1.33227e-10                   0                   0                1000
                15.6                10.4        -1.33227e-10                   0                   0                1000
                15.8                10.2        -1.33227e-10                   0                   0                1000
                15.8                10.4        -1.33227e-10                   0                   0                1000
                  16                10.2        -1.33227e-10                   0                   0                1000
                  16                10.4        -1.33227e-10                   0                   0                1000
                16.2                10.2        -1.33227e-10                   0                   0                1000
                16.2                10.4        -1.33227e-10                   0                   0                1000
                16.4                10.2        -1.33227e-10                   0                   0                1000
                16.4                10.4        -1.33227e-10                   0                   0                1000
                16.6                10.2        -1.33227e-10                   0                   0                1000
                16.6                10.4        -1.33227e-10                   0                   0                1000
                16.8                10.2        -1.33227e-10                   0                   0                1000
                16.8                10.4        -1.33227e-10                   0                   0                1000
                  17                10.2        -1.33227e-10                   0                   0                1000
                  17                10.4        -1.33227e-10                   0                   0                1000
                17.2                10.2        -1.33227e-10                   0                   0                1000
                17.2                10.4        -1.33227e-10                   0                   0                1000
                17.4                10.2        -1.33227e-10                   0                   0                1000
                17.4                10.4        -1.33227e-10                   0                   0                1000
                17.6                10.2        -1.33227e-10                   0                   0                1000
                17.6                10.4        -1.33227e-10                   0                   0                1000
                17.8                10.2        -1.33227e-10                   0                   0                1000
                17.8                10.4        -1.33227e-10                   0                   0                1000
                  18                10.2        -1.33227e-10                   0                   0                1000
                  18                10.4        -1.33227e-10                   0                   0                1000
                18.2                10.2        -1.33227e-10                   0                   0                1000
                18.2                10.4        -1.33227e-10                   0                   0                1000
                18.4                10.2        -1.33227e-10                   0                   0                1000
                18.4                10.4        -1.33227e-10                   0                   0                1000
                18.6                10.2        -1.33227e-10                   0                   0                1000
                18.6                10.4        -1.33227e-10                   0                   0                1000
                18.8                10.2        -1.33227e-10                   0                   0                1000
                18.8                10.4        -1.33227e-10                   0                   0                1000
                  19                10.2        -1.33227e-10                   0                   0                1000
                  19                10.4        -1.33227e-10                   0                   0                1000
                19.2                10.2        -1.33227e-10                   0                   0                1000
                19.2                10.4        -1.33227e-10                   0                   0                1000
                19.4                10.2        -1.33227e-10                   0                   0                1000
                19.4                10.4        -1.33227e-10                   0                   0                1000
                19.6                10.2        -1.33227e-10                   0                   0                1000
                19.6                10.4        -1.33227e-10                   0                   0                1000
                19.8                10.2        -8.88178e-11                   0                   0                1000
                19.8                10.4        -4.44089e-11                   0                   0                1000
                  20                10.2        -1.33227e-10                   0                   0                1000
                  20                10.4        -8.88178e-11                   0                   0                1000
                20.2                10.2        -4.44089e-11                   0                   0                1000
                20.2                10.4                   0                   0                   0                1000
                20.4                10.2        -8.88178e-11                   0                   0                1000
                20.4                10.4                   0                   0                   0                1000
           -0.105762           -0.121939             56476.9           -0.599346           -0.599346             1103.17
          -0.0167506            0.136234             54978.8         -0.00637735         -0.00637735             1101.08
          -0.0456877            0.305804             52734.1           -0.416452           -0.416452              1097.9
          -0.0237285            0.501809             51126.4           0.0264256           0.0264256             1095.59
          -0.0268808             0.67638             49342.2          -0.0827921          -0.0827921             1092.99
          -0.0240697            0.860578             47461.7          -0.0416399          -0.0416399             1090.22
          -0.0251163             1.03971             45397.2          -0.0560343          -0.0560343             1087.12
          -0.0247349             1.22292             43249.6          -0.0438947          -0.0438947             1083.83
          -0.0252715             1.40594             41213.1          -0.0553835          -0.0553835             1080.67
          -0.0254379             1.59085               38954           -0.067943           -0.067943             1077.08
          -0.0254666             1.77623             37175.9          -0.0944829          -0.0944829             1074.21
            0.161954          -0.0359984             56301.2           -0.187951           -0.187951             1102.92
            0.145961            0.105189             55890.4            -0.36367            -0.36367             1102.35
            0.178075            0.308593             52798.5            0.023755            0.023755             1097.99
            0.175523            0.482766             51338.6           -0.185532           -0.185532              1095.9
            0.181604            0.671338             48807.1           -0.021796           -0.021796             1092.21
            0.183004            0.854817             46849.8          -0.0762542          -0.0762542              1089.3
            0.183998             1.03932             44588.6          -0.0734323          -0.0734323             1085.89
            0.184814             1.22347             42499.3           -0.111596           -0.111596             1082.67
            0.185357             1.40742             40318.7           -0.128619           -0.128619             1079.26
            0.186317             1.59188             38382.1           -0.134364           -0.134364             1076.17
            0.187184             1.77641             36387.7           -0.126864           -0.126864             1072.93
            0.368874          -0.0630412             55218.7          -0.0919615          -0.0919615             1101.41
            0.373848            0.139461             54850.2          -0.0969837          -0.0969837              1100.9
            0.367103            0.304934             53382.4           -0.355099           -0.355099             1098.82
            0.373172            0.488581             50568.2           -0.104793           -0.104793             1094.78
            0.379765            0.674273               49011          -0.0572096          -0.0572096             1092.51
            0.379933            0.855202             46610.7          -0.0610851          -0.0610851             1088.94
            0.381767             1.04099             44212.6          -0.0119777          -0.0119777             1085.31
             0.38204             1.22416             41910.5          -0.0240381          -0.0240381             1081.76
            0.382378             1.40886             39490.2          -0.0288156          -0.0288156             1077.94
            0.382777             1.59345             37608.5          -0.0546329          -0.0546329             1074.92
            0.383368             1.77818             35530.1          -0.0811419          -0.0811419             1071.52
            0.578007          -0.0473031             55166.4         -0.00185453         -0.00185453             1101.34
            0.567183            0.137058             54836.3           -0.207487           -0.207487             1100.88
             0.57304            0.310367             52324.4          -0.0539077          -0.0539077             1097.32
            0.578505            0.496543             50286.4           -0.087369           -0.087369             1094.37
            0.577998            0.674005             48698.6           -0.145161           -0.145161             1092.05
            0.581474            0.857613               45817          -0.0715657          -0.0715657             1087.75
            0.583498             1.04146             44038.1          -0.0815313          -0.0815313             1085.05
             0.58489             1.22434             41618.9          -0.0737044          -0.0737044              1081.3
            0.586302             1.40896             39142.4          -0.0590452          -0.0590452             1077.39
            0.587338             1.59338             36982.9          -0.0500472          -0.0500472              1073.9
            0.588237             1.77831             34538.4          -0.0395297          -0.0395297             1069.87
            0.782117          -0.0493774               54788        -0.000272393        -0.000272393             1100.81
            0.776816             0.14152             54556.3            -0.12382            -0.12382             1100.48
            0.777657            0.314645             52498.4           -0.151768           -0.151768             1097.57
             0.77824            0.495908             49880.8           -0.121927           -0.121927             1093.78
            0.781258             0.67736             47456.9          -0.0230072          -0.0230072             1090.21
            0.783345            0.859829               44932          -0.0205909          -0.0205909             1086.41
            0.784207             1.04278             42796.3          -0.0178753          -0.0178753             1083.13
            0.785595               1.226             40211.4         -0.00300818         -0.00300818             1079.09
            0.786716             1.41034             37967.9          -0.0104279          -0.0104279              1075.5
            0.787781             1.59465             35943.4          -0.0166889          -0.0166889              1072.2
             0.78888             1.77952             33628.2          -0.0226729          -0.0226729             1068.35
            0.984005          -0.0477427             54112.2           0.0166457           0.0166457             1099.86
            0.977874            0.142363               53596          -0.0971207          -0.0971207             1099.13
            0.979181            0.315709             51315.6          -0.0682705          -0.0682705             1095.87
            0.981768            0.499206             48868.6           -0.046471           -0.046471              1092.3
            0.983448            0.679633               47204          -0.0568191          -0.0568191             1089.83
            0.984854            0.860873             44452.4          -0.0454895          -0.0454895             1085.68
            0.986762             1.04427             41926.2         -0.00502623         -0.00502623             1081.78
            0.988482             1.22717             39334.3           0.0143296           0.0143296             1077.69
            0.989803             1.41124             36814.2           0.0286361           0.0286361             1073.62
            0.991046             1.59555             34539.4           0.0418138           0.0418138             1069.87
            0.992116             1.78035             32135.8           0.0450822           0.0450822             1065.82
             1.18671          -0.0478651             53363.4           0.0359406           0.0359406              1098.8
             1.18274            0.143404             52972.9           -0.052443           -0.052443             1098.24
             1.18362            0.317534             50771.7          -0.0432708          -0.0432708             1095.08
             1.18449            0.500478             48065.4           -0.031468           -0.031468             1091.11
             1.18567            0.681037             45851.2          0.00255486          0.00255486              1087.8
             1.18745            0.862863             42883.5           0.0334875           0.0334875             1083.27
             1.18912             1.04617             40597.1           0.0486301           0.0486301              1079.7
             1.19069             1.22874             38058.4           0.0619974           0.0619974             1075.64
             1.19224             1.41275             35504.9           0.0796933           0.0796933             1071.47
             1.19373             1.59687             33271.8           0.0925541           0.0925541             1067.75
             1.19498             1.78144             30817.2            0.098676            0.098676             1063.56
             1.38817          -0.0470608             52588.6           0.0378632           0.0378632             1097.69
              1.3846            0.144023             52125.3           -0.045873           -0.045873             1097.03
              1.3855            0.318534             49744.5          -0.0199283          -0.0199283             1093.58
             1.38707            0.501958             46899.2           0.0102851           0.0102851             1089.38
             1.38872            0.682929             44775.9           0.0386625           0.0386625             1086.17
             1.39047            0.864632             41868.9           0.0617636           0.0617636             1081.69
             1.39221             1.04784             39339.5           0.0918646           0.0918646              1077.7
              1.3941             1.23044             36561.4            0.124025            0.124025             1073.21
             1.39591             1.41437             33935.2            0.149241            0.149241             1068.86
             1.39755             1.59827             31642.6             0.16767             0.16767             1064.98
             1.39895             1.78259             29132.6            0.179648            0.179648             1060.62
              1.5901          -0.0466958             51379.8           0.0697161           0.0697161             1095.96
             1.58773            0.144681             50790.7           0.0118076           0.0118076             1095.11
             1.58871            0.319936               48470           0.0349265           0.0349265             1091.71
             1.59002            0.503532             45679.8           0.0531076           0.0531076             1087.54
             1.59147            0.684734             43463.5           0.0805954           0.0805954             1084.16
             1.59335            0.866621             40411.1            0.115624            0.115624              1079.4
             1.59548             1.05001             37791.6            0.153622            0.153622             1075.21
             1.59778             1.23263             35038.9            0.189166            0.189166              1070.7
             1.60003              1.4164             32419.7            0.223932            0.223932              1066.3
             1.60213             1.60003             30079.6            0.256861            0.256861             1062.28
             1.60385             1.78396             27515.1            0.280514            0.280514             1057.76
              1.7917          -0.0459375             50508.3           0.0749983           0.0749983              1094.7
             1.79002            0.145436             49798.1           0.0234934           0.0234934             1093.66
             1.79103            0.321227             47369.4           0.0525409           0.0525409             1090.08
             1.79262            0.505109             44389.1           0.0877225           0.0877225             1085.58
             1.79446            0.686769             41975.7            0.128506            0.128506             1081.86
             1.79674            0.868996             38870.5            0.171178            0.171178             1076.95
             1.79931             1.05261             36231.7            0.216874            0.216874             1072.67
             1.80213             1.23532             33445.1             0.26675             0.26675             1068.04
             1.80489             1.41896             30726.7            0.314268            0.314268              1063.4
             1.80744             1.60224             28236.6            0.350909            0.350909             1059.04
             1.80954              1.7856             25553.8            0.374947            0.374947             1054.22
             1.99324          -0.0452089             49126.1            0.099065            0.099065             1092.68
             1.99237            0.146244             48298.2           0.0646891           0.0646891             1091.46
             1.99349            0.322759             45807.3           0.0932693           0.0932693             1087.74
             1.99528            0.507078             42895.4            0.130673            0.130673             1083.29
             1.99739            0.689196               40459            0.171975            0.171975             1079.48
             2.00009            0.871878             37321.2            0.221804            0.221804             1074.45
             2.00327             1.05586             34619.6            0.282944            0.282944             1070.01
             2.00679             1.23869             31687.7            0.342981            0.342981             1065.05
             2.01056             1.42228               28842            0.397105            0.397105             1060.11
             2.01461             1.60536               26442            0.460953            0.460953             1055.83
             2.01813               1.788             23940.9            0.529626            0.529626             1051.26
             2.19493          -0.0444119             47791.2            0.105786            0.105786             1090.71
             2.19455            0.147247             46976.4           0.0875033           0.0875033             1089.49
             2.19574            0.324383             44367.1            0.115617            0.115617             1085.55
             2.19771            0.509274               41415            0.159404            0.159404             1080.98
             2.20017            0.692011               38873            0.209965            0.209965             1076.95
             2.20341            0.875373             35657.7            0.272943            0.272943             1071.73
             2.20725             1.05987             32825.2            0.343131            0.343131             1066.99
             2.21194             1.24334             29819.7            0.415491            0.415491             1061.82
             2.21747             1.42758             27202.6            0.518103            0.518103              1057.2
             2.22242             1.61008             24810.5            0.621252            0.621252             1052.86
             2.22575             1.79112             21805.1            0.667082            0.667082             1047.26
             2.39633          -0.0439856             46272.1            0.105755            0.105755             1088.44
             2.39636            0.148341             45492.1            0.104948            0.104948             1087.26
             2.39768            0.326169             42792.6             0.13669             0.13669             1083.13
             2.39984            0.511769             39813.4            0.184425            0.184425             1078.45
             2.40265            0.695307             37234.4            0.241603            0.241603             1074.31
             2.40637             0.87947             33935.5            0.312146            0.312146             1068.86
             2.41103             1.06496             30996.2            0.390982            0.390982             1063.87
             2.41739             1.24981             28136.4            0.505843            0.505843             1058.86
             2.42387             1.43366             25232.2            0.618466            0.618466             1053.64
             2.43166             1.61561             22040.9             0.67875             0.67875             1047.71
             2.44232             1.79661               19343             0.80804             0.80804             1042.53
             2.59744          -0.0432125             44685.7            0.110062            0.110062             1086.04
              2.5979            0.149527             43995.6            0.115429            0.115429             1084.98
             2.59931            0.328107             41228.1            0.148856            0.148856             1080.69
              2.6016            0.514471             38226.2            0.199112            0.199112             1075.91
             2.60463             0.69895             35600.2            0.260789            0.260789             1071.63
             2.60871            0.884106             32174.9            0.336037            0.336037             1065.89
             2.61418             1.07138             29236.5            0.431476            0.431476              1060.8
             2.62146             1.25732             26223.8            0.564423            0.564423             1055.44
             2.63022             1.44345             22629.7            0.662165            0.662165             1048.81
             2.64646             1.63189             20673.2            0.955936            0.955936              1045.1
             2.65525             1.80782             18118.8             1.25333             1.25333             1040.13
             2.79852          -0.0421591             43191.7            0.107685            0.107685             1083.74
             2.79911            0.150698             42560.7             0.11772             0.11772             1082.77
             2.80055            0.330121               39695             0.15255             0.15255             1078.27
             2.80285            0.517263             36667.1             0.20339             0.20339             1073.38
             2.80593            0.702758             33983.4            0.266559            0.266559             1068.94
             2.81014            0.889126             30445.7            0.344204            0.344204             1062.91
              2.8159             1.07844             27519.2            0.447552            0.447552             1057.77
             2.82362             1.26551             24096.9            0.574828            0.574828             1051.55
             2.83552              1.4591             20913.2            0.738619            0.738619             1045.56
             2.85121             1.64436             18646.2             1.05439             1.05439             1041.17
             2.87498             1.82735             12977.6             1.07302             1.07302             1029.67
             2.99934          -0.0413532             41769.7            0.100452            0.100452             1081.54
             3.00004            0.151885             41175.6            0.117232            0.117232             1080.61
             3.00142              0.3321             38233.4            0.149606            0.149606             1075.93
             3.00358            0.519998             35173.6            0.198161            0.198161             1070.93
             3.00652            0.706504             32434.7            0.258924            0.258924             1066.33
             3.01051            0.894132             28796.9            0.334118            0.334118             1060.03
              3.0159             1.08535             25806.7            0.431769            0.431769             1054.68
             3.02337             1.27454             21987.8            0.556385            0.556385              1047.6
              3.0347             1.47569             19276.6            0.750372            0.750372              1042.4
             3.05064             1.66145             14462.5            0.985594            0.985594             1032.76
             3.10853             1.92543             20182.4              2.0932              2.0932             1044.16
             3.19995           -0.040625             40481.3           0.0921557           0.0921557             1079.51
             3.20069             0.15301               39920            0.110601            0.110601             1078.62
             3.20189            0.333901             36897.1            0.139591            0.139591             1073.76
             3.20383            0.522522             33791.3            0.184421            0.184421             1068.62
             3.20641            0.709933             31001.8            0.238886            0.238886             1063.87
             3.20986            0.898642             27265.6             0.30622             0.30622             1057.31
             3.21432             1.09143             24181.2            0.388945            0.388945              1051.7
              3.2203             1.28266               20204            0.494983            0.494983              1044.2
             3.22732              1.4873               17471            0.626057            0.626057             1038.85
             3.23684             1.67771             11233.8            0.762315            0.762315             1025.97
             3.25294             1.94418             15876.4             1.32912             1.32912             1035.64
             3.40036          -0.0399842             39355.3            0.081255            0.081255             1077.73
             3.40103            0.153973             38796.7            0.099862            0.099862             1076.83
             3.40205            0.335476             35700.8            0.125819            0.125819              1071.8
             3.40368            0.524698               32555            0.164178            0.164178             1066.53
             3.40578            0.712828             29713.1            0.209686            0.209686             1061.64
             3.40851             0.90232             25895.6            0.265155            0.265155             1054.84
             3.41175             1.09605               22689            0.328058            0.328058             1048.93
             3.41572             1.28861             18713.1             0.39841             0.39841              1041.3
             3.41946             1.49209               15451             0.48024             0.48024             1034.78
             3.42229             1.68579             10028.4            0.516339            0.516339             1023.37
             3.42644             1.92285             10535.3            0.746631            0.746631             1024.47
             3.60059          -0.0394577             38390.1            0.070483            0.070483             1076.18
             3.60116            0.154791             37825.8            0.087499            0.087499             1075.27
             3.60199            0.336786             34676.6            0.108878            0.108878              1070.1
             3.60327            0.526443             31485.9            0.139923            0.139923             1064.71
             3.60486            0.715079             28587.5            0.176138            0.176138             1059.66
             3.60684            0.905051               24729             0.21762             0.21762             1052.71
             3.60899             1.09903             21401.3            0.262244            0.262244             1046.49
             3.61121             1.29217             17529.6            0.300345            0.300345             1038.96
             3.61304             1.49321               13704            0.343199            0.343199             1031.19
             3.61273             1.68748             9075.95            0.320238            0.320238             1021.28
             3.61283             1.90923             7386.63             0.37303             0.37303             1017.52
             3.80069          -0.0390348             37600.6           0.0594012           0.0594012              1074.9
             3.80114            0.155438             37018.7           0.0737384           0.0737384             1073.96
             3.80177              0.3378             33817.6           0.0908877           0.0908877             1068.66
             3.80272            0.527767             30583.7            0.115154            0.115154             1063.15
             3.80387            0.716705             27637.5            0.142648            0.142648             1057.98
              3.8052            0.906922               23764            0.171271            0.171271             1050.93
             3.80656              1.1008             20355.4            0.200638            0.200638             1044.49
             3.80768             1.29389             16560.9             0.21976             0.21976             1037.03
             3.80829             1.49334             12520.8            0.230694            0.230694             1028.71
             3.80756             1.68662             8297.95            0.205667            0.205667             1019.56
             3.80653             1.90174             5752.24            0.194165            0.194165              1013.8
             4.00068          -0.0387087             36964.4           0.0490268           0.0490268             1073.87
             4.00102            0.155929             36357.2           0.0606423           0.0606423             1072.88
             4.00149            0.338554               33112           0.0739308           0.0739308             1067.48
             4.00216            0.528723             29846.8           0.0918779           0.0918779             1061.87
             4.00295            0.717813             26864.2            0.111782            0.111782             1056.59
              4.0038             0.90811             22977.9            0.130861            0.130861             1049.47
              4.0046             1.10182             19542.4            0.148205            0.148205             1042.92
             4.00514             1.29459               15791            0.156936            0.156936             1035.47
             4.00519             1.49302             11731.9            0.154112            0.154112             1027.04
             4.00447             1.68548             7728.92             0.13035             0.13035             1018.29
             4.00346             1.89738             4922.92            0.105874            0.105874             1011.88
              4.2006          -0.0384624             36462.9           0.0396568           0.0396568             1073.05
             4.20086            0.156287             35832.2           0.0485981           0.0485981             1072.01
             4.20119            0.339087             32550.6           0.0584888           0.0584888             1066.53
             4.20164            0.529379             29257.8           0.0713205           0.0713205             1060.84
             4.20216             0.71854             26248.5           0.0851574           0.0851574             1055.48
             4.20269            0.908822               22351           0.0976248           0.0976248             1048.29
             4.20313             1.10237             18912.1            0.107287            0.107287             1041.69
             4.20337             1.29482             15205.7            0.109894            0.109894             1034.28
             4.20325              1.4926             11181.4             0.10304             0.10304             1025.86
             4.20268             1.68454             7340.15           0.0834294           0.0834294             1017.41
             4.20191             1.89481             4488.16           0.0608765           0.0608765             1010.86
              4.4005          -0.0382806             36073.8           0.0312984           0.0312984             1072.41
             4.40068            0.156538             35422.1           0.0379681           0.0379681             1071.34
             4.40091            0.339452             32109.9           0.0451424           0.0451424             1065.78
             4.40121            0.529811               28793           0.0541033           0.0541033             1060.02
             4.40154               0.719             25764.4           0.0633994           0.0633994             1054.61
             4.40185            0.909238             21862.2           0.0712092           0.0712092             1047.37
             4.40209             1.10264             18427.4           0.0764188           0.0764188             1040.74
             4.40217             1.29486             14761.8           0.0761598           0.0761598             1033.37
             4.40202             1.49224             10790.1           0.0688444           0.0688444             1025.02
             4.40161             1.68385             7068.63           0.0538627           0.0538627              1016.8
             4.40109             1.89329              4234.1           0.0364813           0.0364813             1010.26
              4.6004          -0.0381492             35774.3             0.02411             0.02411             1071.92
             4.60052             0.15671               35105           0.0289798           0.0289798             1070.81
             4.60067            0.339693             31768.5           0.0340412           0.0340412             1065.19
             4.60086            0.530087             28432.3           0.0401206           0.0401206             1059.39
             4.60106             0.71928             25388.8           0.0462177           0.0462177             1053.92
             4.60125            0.909472               21485           0.0509301           0.0509301             1046.65
             4.60137             1.10277             18058.5           0.0535276           0.0535276             1040.01
