# Data output for iteration400
          Position_x          Position_y            Pressure          Velocity_x          Velocity_y            Density
                -0.4                10.2         -0.00134184                   0                   0                1000
                -0.4                10.4        -0.000717937                   0                   0                1000
                -0.2                10.2         -0.00125702                   0                   0                1000
                -0.2                10.4        -0.000697394                   0                   0                1000
                   0                10.2        -0.000730222                   0                   0                1000
                   0                10.4        -0.000487225                   0                   0                1000
                 0.2                10.2        -0.000281269                   0                   0                1000
                 0.2                10.4        -0.000262998                   0                   0                1000
                 0.4                10.2        -0.000119377                   0                   0                1000
                 0.4                10.4        -0.000123147                   0                   0                1000
                 0.6                10.2        -5.16988e-05                   0                   0                1000
                 0.6                10.4        -5.52962e-05                   0                   0                1000
                 0.8                10.2        -2.24607e-05                   0                   0                1000
                 0.8                10.4        -2.43458e-05                   0                   0                1000
                   1                10.2         -9.7172e-06                   0                   0                1000
                   1                10.4        -1.05942e-05                   0                   0                1000
                 1.2                10.2        -4.17759e-06                   0                   0                1000
                 1.2                10.4        -4.56901e-06                   0                   0                1000
                 1.4                10.2        -1.78377e-06                   0                   0                1000
                 1.4                10.4        -1.95524e-06                   0                   0                1000
                 1.6                10.2        -7.56506e-07                   0                   0                1000
                 1.6                10.4        -8.30802e-07                   0                   0                1000
                 1.8                10.2        -3.18945e-07                   0                   0                1000
                 1.8                10.4         -3.5083e-07                   0                   0                1000
                   2                10.2        -1.33715e-07                   0                   0                1000
                   2                10.4        -1.47393e-07                   0                   0                1000
                 2.2                10.2         -5.5822e-08                   0                   0                1000
                 2.2                10.4        -6.18172e-08                   0                   0                1000
                 2.4                10.2        -2.36255e-08                   0                   0                1000
                 2.4                10.4         -2.6068e-08                   0                   0                1000
                 2.6                10.2        -1.01696e-08                   0                   0                1000
                 2.6                10.4        -1.13243e-08                   0                   0                1000
                 2.8                10.2        -4.66294e-09                   0                   0                1000
                 2.8                10.4        -5.32907e-09                   0                   0                1000
                   3                10.2        -2.44249e-09                   0                   0                1000
                   3                10.4        -2.79776e-09                   0                   0                1000
                 3.2                10.2         -1.5099e-09                   0                   0                1000
                 3.2                10.4        -1.73195e-09                   0                   0                1000
                 3.4                10.2        -1.15463e-09                   0                   0                1000
                 3.4                10.4        -1.46549e-09                   0                   0                1000
                 3.6                10.2        -1.06581e-09                   0                   0                1000
                 3.6                10.4        -1.15463e-09                   0                   0                1000
                 3.8                10.2        -1.06581e-09                   0                   0                1000
                 3.8                10.4        -1.06581e-09                   0                   0                1000
                   4                10.2        -9.76996e-10                   0                   0                1000
                   4                10.4        -1.06581e-09                   0                   0                1000
                 4.2                10.2        -1.06581e-09                   0                   0                1000
                 4.2                10.4        -1.06581e-09                   0                   0                1000
                 4.4                10.2        -9.76996e-10                   0                   0                1000
                 4.4                10.4        -1.15463e-09                   0                   0                1000
                 4.6                10.2        -8.88178e-10                   0                   0                1000
                 4.6                10.4        -1.15463e-09                   0                   0                1000
                 4.8                10.2        -8.88178e-10                   0                   0                1000
                 4.8                10.4        -1.06581e-09                   0                   0                1000
                   5                10.2        -7.99361e-10                   0                   0                1000
                   5                10.4        -1.06581e-09                   0                   0                1000
                 5.2                10.2        -7.99361e-10                   0                   0                1000
                 5.2                10.4        -1.06581e-09                   0                   0                1000
                 5.4                10.2        -7.99361e-10                   0                   0                1000
                 5.4                10.4        -9.76996e-10                   0                   0                1000
                 5.6                10.2        -7.10543e-10                   0                   0                1000
                 5.6                10.4        -9.76996e-10                   0                   0                1000
                 5.8                10.2        -7.10543e-10                   0                   0                1000
                 5.8                10.4        -8.88178e-10                   0                   0                1000
                   6                10.2        -7.10543e-10                   0                   0                1000
                   6                10.4        -8.88178e-10                   0                   0                1000
                 6.2                10.2        -7.10543e-10                   0                   0                1000
                 6.2                10.4        -8.88178e-10                   0                   0                1000
                 6.4                10.2        -7.10543e-10                   0                   0                1000
                 6.4                10.4        -8.88178e-10                   0                   0                1000
                 6.6                10.2        -7.10543e-10                   0                   0                1000
                 6.6                10.4        -8.88178e-10                   0                   0                1000
                 6.8                10.2        -7.10543e-10                   0                   0                1000
                 6.8                10.4        -8.88178e-10                   0                   0                1000
                   7                10.2        -7.10543e-10                   0                   0                1000
                   7                10.4        -8.88178e-10                   0                   0                1000
                 7.2                10.2        -7.10543e-10                   0                   0                1000
                 7.2                10.4        -8.88178e-10                   0                   0                1000
                 7.4                10.2        -5.77316e-10                   0                   0                1000
                 7.4                10.4        -7.10543e-10                   0                   0                1000
                 7.6                10.2         -3.9968e-10                   0                   0                1000
                 7.6                10.4        -4.88498e-10                   0                   0                1000
                 7.8                10.2        -2.22045e-10                   0                   0                1000
                 7.8                10.4        -3.10862e-10                   0                   0                1000
                   8                10.2        -1.33227e-10                   0                   0                1000
                   8                10.4        -1.33227e-10                   0                   0                1000
                 8.2                10.2        -1.33227e-10                   0                   0                1000
                 8.2                10.4        -1.33227e-10                   0                   0                1000
                 8.4                10.2        -1.33227e-10                   0                   0                1000
                 8.4                10.4        -1.33227e-10                   0                   0                1000
                 8.6                10.2        -1.33227e-10                   0                   0                1000
                 8.6                10.4        -1.33227e-10                   0                   0                1000
                 8.8                10.2        -1.33227e-10                   0                   0                1000
                 8.8                10.4        -1.33227e-10                   0                   0                1000
                   9                10.2        -1.33227e-10                   0                   0                1000
                   9                10.4        -1.33227e-10                   0                   0                1000
                 9.2                10.2        -1.33227e-10                   0                   0                1000
                 9.2                10.4        -1.33227e-10                   0                   0                1000
                 9.4                10.2        -1.33227e-10                   0                   0                1000
                 9.4                10.4        -1.33227e-10                   0                   0                1000
                 9.6                10.2        -1.33227e-10                   0                   0                1000
                 9.6                10.4        -1.33227e-10                   0                   0                1000
                 9.8                10.2        -1.33227e-10                   0                   0                1000
                 9.8                10.4        -1.33227e-10                   0                   0                1000
                  10                10.2        -1.33227e-10                   0                   0                1000
                  10                10.4        -1.33227e-10                   0                   0                1000
                10.2                10.2        -1.33227e-10                   0                   0                1000
                10.2                10.4        -1.33227e-10                   0                   0                1000
                10.4                10.2        -1.33227e-10                   0                   0                1000
                10.4                10.4        -1.33227e-10                   0                   0                1000
                10.6                10.2        -1.33227e-10                   0                   0                1000
                10.6                10.4        -1.33227e-10                   0                   0                1000
                10.8                10.2        -1.33227e-10                   0                   0                1000
                10.8                10.4        -1.33227e-10                   0                   0                1000
                  11                10.2        -1.33227e-10                   0                   0                1000
                  11                10.4        -1.33227e-10                   0                   0                1000
                11.2                10.2        -1.33227e-10                   0                   0                1000
                11.2                10.4        -1.33227e-10                   0                   0                1000
                11.4                10.2        -1.33227e-10                   0                   0                1000
                11.4                10.4        -1.33227e-10                   0                   0                1000
                11.6                10.2        -1.33227e-10                   0                   0                1000
                11.6                10.4        -1.33227e-10                   0                   0                1000
                11.8                10.2        -1.33227e-10                   0                   0                1000
                11.8                10.4        -1.33227e-10                   0                   0                1000
                  12                10.2        -1.33227e-10                   0                   0                1000
                  12                10.4        -1.33227e-10                   0                   0                1000
                12.2                10.2        -1.33227e-10                   0                   0                1000
                12.2                10.4        -1.33227e-10                   0                   0                1000
                12.4                10.2        -1.33227e-10                   0                   0                1000
                12.4                10.4        -1.33227e-10                   0                   0                1000
                12.6                10.2        -1.33227e-10                   0                   0                1000
                12.6                10.4        -1.33227e-10                   0                   0                1000
                12.8                10.2        -1.33227e-10                   0                   0                1000
                12.8                10.4        -1.33227e-10                   0                   0                1000
                  13                10.2        -1.33227e-10                   0                   0                1000
                  13                10.4        -1.33227e-10                   0                   0                1000
                13.2                10.2        -1.33227e-10                   0                   0                1000
                13.2                10.4        -1.33227e-10                   0                   0                1000
                13.4                10.2        -1.33227e-10                   0                   0                1000
                13.4                10.4        -1.33227e-10                   0                   0                1000
                13.6                10.2        -1.33227e-10                   0                   0                1000
                13.6                10.4        -1.33227e-10                   0                   0                1000
                13.8                10.2        -1.33227e-10                   0                   0                1000
                13.8                10.4        -1.33227e-10                   0                   0                1000
                  14                10.2        -1.33227e-10                   0                   0                1000
                  14                10.4        -1.33227e-10                   0                   0                1000
                14.2                10.2        -1.33227e-10                   0                   0                1000
                14.2                10.4        -1.33227e-10                   0                   0                1000
                14.4                10.2        -1.33227e-10                   0                   0                1000
                14.4                10.4        -1.33227e-10                   0                   0                1000
                14.6                10.2        -1.33227e-10                   0                   0                1000
                14.6                10.4        -1.33227e-10                   0                   0                1000
                14.8                10.2        -1.33227e-10                   0                   0                1000
                14.8                10.4        -1.33227e-10                   0                   0                1000
                  15                10.2        -1.33227e-10                   0                   0                1000
                  15                10.4        -1.33227e-10                   0                   0                1000
                15.2                10.2        -1.33227e-10                   0                   0                1000
                15.2                10.4        -1.33227e-10                   0                   0                1000
                15.4                10.2        -1.33227e-10                   0                   0                1000
                15.4                10.4        -1.33227e-10                   0                   0                1000
                15.6                10.2        -1.33227e-10                   0                   0                1000
                15.6                10.4        -1.33227e-10                   0                   0                1000
                15.8                10.2        -1.33227e-10                   0                   0                1000
                15.8                10.4        -1.33227e-10                   0                   0                1000
                  16                10.2        -1.33227e-10                   0                   0                1000
                  16                10.4        -1.33227e-10                   0                   0                1000
                16.2                10.2        -1.33227e-10                   0                   0                1000
                16.2                10.4        -1.33227e-10                   0                   0                1000
                16.4                10.2        -1.33227e-10                   0                   0                1000
                16.4                10.4        -1.33227e-10                   0                   0                1000
                16.6                10.2        -1.33227e-10                   0                   0                1000
                16.6                10.4        -1.33227e-10                   0                   0                1000
                16.8                10.2        -1.33227e-10                   0                   0                1000
                16.8                10.4        -1.33227e-10                   0                   0                1000
                  17                10.2        -1.33227e-10                   0                   0                1000
                  17                10.4        -1.33227e-10                   0                   0                1000
                17.2                10.2        -1.33227e-10                   0                   0                1000
                17.2                10.4        -1.33227e-10                   0                   0                1000
                17.4                10.2        -1.33227e-10                   0                   0                1000
                17.4                10.4        -1.33227e-10                   0                   0                1000
                17.6                10.2        -1.33227e-10                   0                   0                1000
                17.6                10.4        -1.33227e-10                   0                   0                1000
                17.8                10.2        -1.33227e-10                   0                   0                1000
                17.8                10.4        -1.33227e-10                   0                   0                1000
                  18                10.2        -1.33227e-10                   0                   0                1000
                  18                10.4        -1.33227e-10                   0                   0                1000
                18.2                10.2        -1.33227e-10                   0                   0                1000
                18.2                10.4        -1.33227e-10                   0                   0                1000
                18.4                10.2        -1.33227e-10                   0                   0                1000
                18.4                10.4        -1.33227e-10                   0                   0                1000
                18.6                10.2        -1.33227e-10                   0                   0                1000
                18.6                10.4        -1.33227e-10                   0                   0                1000
                18.8                10.2        -1.33227e-10                   0                   0                1000
                18.8                10.4        -1.33227e-10                   0                   0                1000
                  19                10.2        -1.33227e-10                   0                   0                1000
                  19                10.4        -1.33227e-10                   0                   0                1000
                19.2                10.2        -1.33227e-10                   0                   0                1000
                19.2                10.4        -1.33227e-10                   0                   0                1000
                19.4                10.2        -1.33227e-10                   0                   0                1000
                19.4                10.4        -1.33227e-10                   0                   0                1000
                19.6                10.2        -1.33227e-10                   0                   0                1000
                19.6                10.4        -1.33227e-10                   0                   0                1000
                19.8                10.2        -2.66454e-10                   0                   0                1000
                19.8                10.4        -2.66454e-10                   0                   0                1000
                  20                10.2        -7.10543e-10                   0                   0                1000
                  20                10.4         -3.9968e-10                   0                   0                1000
                20.2                10.2        -1.59872e-09                   0                   0                1000
                20.2                10.4        -6.66134e-10                   0                   0                1000
                20.4                10.2        -2.22045e-09                   0                   0                1000
                20.4                10.4        -1.11022e-09                   0                   0                1000
          -0.0437165           -0.131997             25807.9             0.58766             0.58766             1054.68
           0.0523744            0.119049             28149.2            0.381414            0.381414             1058.89
          -0.0588582            0.256469             24313.6            0.425669            0.425669             1051.95
           0.0805031            0.514255             22211.5           0.0958265           0.0958265             1048.03
          -0.0356986            0.536496             21036.7            0.408848            0.408848              1045.8
           0.0289546            0.761235             18729.9            0.226935            0.226935             1041.33
          -0.0128388             0.90167             17596.6            0.132795            0.132795              1039.1
        -0.000355013             1.09198             15506.7            0.239295            0.239295             1034.89
          0.00357548             1.25798             13873.2            0.200805            0.200805             1031.54
          0.00919252             1.43471             12025.7            0.127233            0.127233             1027.66
           0.0111986             1.59848             10752.8             0.11464             0.11464             1024.94
            0.289952         0.000867124             26673.9             0.76301             0.76301             1056.25
             0.12401           0.0579325             27871.1            0.421921            0.421921             1058.39
            0.234969            0.331826             23260.3            0.526715            0.526715                1050
            0.192614            0.333122             23763.7            0.205791            0.205791             1050.93
            0.289308             0.68898             21417.9            0.657594            0.657594             1046.52
            0.216511            0.723738             21134.9            0.230677            0.230677             1045.98
             0.24002            0.968101             18744.8            0.376593            0.376593             1041.36
            0.227998             1.06515             17950.9            0.240836            0.240836              1039.8
            0.231087             1.26112             15549.3            0.309873            0.309873             1034.98
            0.235959             1.40326             14399.6            0.360696            0.360696             1032.63
            0.242418             1.58274             12509.6            0.356112            0.356112             1028.68
            0.489669          -0.0882955             26996.3            0.581359            0.581359             1056.83
            0.470965            0.186954             27411.4            0.659816            0.659816             1057.57
            0.443803            0.153152             27743.7            0.986316            0.986316             1058.17
            0.450281            0.457479             24645.7            0.136795            0.136795             1052.56
            0.425366            0.526783               24564            0.529403            0.529403             1052.41
            0.503105            0.778674             20375.4            0.637868            0.637868             1044.53
            0.461787            0.925564             18816.1            0.469479            0.469479              1041.5
            0.478895             1.09674               17014            0.648176            0.648176             1037.93
            0.472478             1.25369             15587.6            0.525602            0.525602             1035.06
            0.475231             1.41394               13923            0.474323            0.474323             1031.64
            0.473396             1.57729               12299            0.429243            0.429243             1028.24
            0.750591            0.102873             25846.2            0.689545            0.689545             1054.75
            0.693178           0.0285751             25790.3             1.33083             1.33083             1054.65
            0.700166            0.360456             24763.3            0.924418            0.924418             1052.78
            0.661097            0.371246             24759.3            0.768503            0.768503             1052.77
            0.705455            0.638947             22727.3            0.780854            0.780854                1049
            0.668279            0.724129             21510.2            0.513891            0.513891              1046.7
            0.715901            0.934759             18978.5            0.925123            0.925123             1041.82
            0.709724             1.08987             17342.7            0.607901            0.607901             1038.59
            0.710705             1.25403             15426.3            0.741148            0.741148             1034.73
            0.713805             1.42174             13916.7            0.734072            0.734072             1031.63
            0.711107             1.58078             12539.8            0.710583            0.710583             1028.75
            0.916375           -0.107195             30012.6            0.803348            0.803348             1062.16
            0.970967            0.161836             27765.9             1.19747             1.19747             1058.21
            0.917087            0.229914             26654.1             1.23577             1.23577             1056.22
            0.935522            0.462328             25440.9            0.905471            0.905471             1054.02
            0.908515            0.574419             23506.4            0.810184            0.810184             1050.45
            0.946779            0.756353               20181             1.02831             1.02831             1044.15
            0.932129            0.929819             18861.5            0.701156            0.701156             1041.59
            0.935352             1.07006             17034.6             1.03297             1.03297             1037.98
            0.952663             1.26456             15940.4            0.994193            0.994193             1035.77
            0.943636             1.40765             14263.4            0.843119            0.843119             1032.35
            0.949472             1.58531             12277.7             0.85857             0.85857             1028.19
              1.1654          0.00267462               28438             1.06698             1.06698              1059.4
             1.17085           0.0860646             28895.9             1.25817             1.25817             1060.21
             1.18292            0.305203             24874.6             1.40721             1.40721             1052.98
             1.14928            0.439557             24429.4             1.02101             1.02101             1052.16
             1.17278            0.599316             22067.5             1.22411             1.22411             1047.76
             1.16387            0.779826             20928.3             1.04556             1.04556             1045.59
             1.16612            0.910466             19481.5             1.24069             1.24069              1042.8
             1.18518             1.10473             17319.5             1.05083             1.05083             1038.54
             1.17309             1.24529             15278.3            0.907359            0.907359             1034.43
             1.18691             1.41949             12944.4             1.12586             1.12586              1029.6
             1.18698             1.58212             12432.3             1.05488             1.05488             1028.52
             1.39304          -0.0570045             28319.8             1.30231             1.30231             1059.19
             1.41748            0.136571             26800.8             1.42992             1.42992             1056.48
             1.39554            0.277119             26443.9             1.28661             1.28661             1055.84
             1.40308            0.448029             25091.9             1.42172             1.42172             1053.38
             1.39861            0.613667             22897.4             1.31312             1.31312             1049.32
             1.40242             0.76454             20926.3             1.31832             1.31832             1045.59
             1.41243            0.942554             18540.2             1.18975             1.18975             1040.96
             1.40685             1.09071             16851.8              1.1841              1.1841             1037.61
             1.42168             1.25931             15953.6             1.41922             1.41922              1035.8
             1.42372             1.42191             15298.7             1.25283             1.25283             1034.47
             1.42243             1.57769             13128.8             1.19875             1.19875             1029.99
             1.62029          -0.0364431             28569.2             1.39107             1.39107             1059.63
             1.63504            0.123686             28227.1             1.42915             1.42915             1059.02
             1.63451            0.289451             26692.1             1.63371             1.63371             1056.28
             1.62977            0.456312             25012.6             1.46429             1.46429             1053.23
             1.63453             0.61284             22374.1             1.41568             1.41568             1048.33
              1.6425            0.786162             21072.7             1.46813             1.46813             1045.87
             1.64209            0.937798             20236.4             1.52028             1.52028             1044.26
             1.65316             1.10365             18599.2             1.51676             1.51676             1041.08
             1.65571             1.26581             16319.7             1.29568             1.29568             1036.54
             1.66217             1.42197             13526.6             1.33413             1.33413             1030.82
             1.67184             1.58623             12682.8              1.4353              1.4353             1029.05
             1.84812          -0.0408765               28589             1.55185             1.55185             1059.67
             1.86268            0.132038             28588.3             1.62765             1.62765             1059.66
             1.85983            0.290452             27301.6             1.64495             1.64495             1057.38
             1.86403            0.462019             24922.7             1.61884             1.61884             1053.07
             1.86792            0.624047               23648             1.68388             1.68388             1050.72
             1.87244            0.787852             23109.8             1.66073             1.66073             1049.71
             1.88044            0.950259             19939.5             1.49887             1.49887             1043.69
             1.89128             1.11482             17178.1             1.46559             1.46559             1038.26
             1.90138             1.27385             17278.2             1.65932             1.65932             1038.46
             1.90972             1.43263             17312.1             1.72832             1.72832             1038.53
             1.91214             1.58732             15353.6             1.58806             1.58806             1034.58
             2.06896          -0.0371237             28745.1             1.66768             1.66768             1059.94
             2.08364            0.133122             28300.1             1.70873             1.70873             1059.15
             2.08696            0.299664             26900.1             1.76747             1.76747             1056.66
             2.09105            0.470585             26387.4             1.80166             1.80166             1055.73
             2.09598            0.631627             24871.7             1.72938             1.72938             1052.98
             2.10867            0.802371             21678.7             1.65162             1.65162             1047.02
             2.12005            0.965158             20819.1             1.79667             1.79667             1045.38
             2.12915             1.12652             21559.3             1.91526             1.91526             1046.79
             2.13559             1.28453               19467             1.70488             1.70488             1042.77
             2.15302             1.44355               14536              1.5598              1.5598             1032.91
             2.17105             1.59984             13664.7             1.70683             1.70683              1031.1
             2.28773          -0.0392442             28022.6             1.79682             1.79682             1058.66
             2.30426              0.1409             27871.3              1.8035              1.8035             1058.39
              2.3095            0.306157             28239.1             1.92015             1.92015             1059.05
             2.31448            0.478822             26797.9             1.88549             1.88549             1056.47
             2.32607            0.648244             23690.9             1.82761             1.82761              1050.8
             2.34057            0.820448             24360.7             1.96473             1.96473             1052.04
             2.34785            0.978171             23877.4             1.86538             1.86538             1051.14
             2.36748             1.14423             18435.3             1.64748             1.64748             1040.75
             2.39103             1.30842             16795.6             1.82957             1.82957              1037.5
             2.40987             1.46478             20152.3             2.23659             2.23659              1044.1
             2.41986             1.61034             18547.7             2.20503             2.20503             1040.97
             2.50148          -0.0353699             27319.7             1.82863             1.82863             1057.41
             2.52083            0.146252             28650.7             1.89383             1.89383             1059.77
             2.52572            0.312449             29105.8             1.96323             1.96323             1060.58
             2.53595            0.493465             25905.9             1.90196             1.90196             1054.86
             2.54946            0.666241             25731.2             1.99884             1.99884             1054.55
             2.56341             0.83531             25642.1             1.98459             1.98459             1054.38
             2.58828             1.00936               20453             1.94167             1.94167             1044.68
             2.60963             1.17853               21288             2.21653             2.21653             1046.28
             2.62165             1.33294             22875.6             2.23356             2.23356             1049.28
             2.64777             1.48862             14877.6             1.74157             1.74157             1033.61
             2.71075             1.65535             10421.1             2.09183             2.09183             1024.22
             2.71305          -0.0350655             26842.9             1.90271             1.90271             1056.55
             2.73206            0.150198             29576.9             1.98984             1.98984              1061.4
             2.73863            0.321395             28283.9             1.98895             1.98895             1059.13
             2.75211            0.509809               26123             2.02842             2.02842             1055.26
             2.76387            0.679863               27541              2.0634              2.0634              1057.8
             2.78792            0.864834             23962.7             2.03587             2.03587              1051.3
             2.81165             1.03887             23006.3             2.14716             2.14716             1049.52
             2.84036              1.2085             22884.4              2.0898              2.0898             1049.29
             2.88279             1.37472               13898              2.0917              2.0917             1031.59
              2.9287             1.54435             18615.3             2.88421             2.88421             1041.11
             2.94525             1.66817             23281.3             2.83782             2.83782             1050.03
             2.92167          -0.0312105             27796.7             1.95558             1.95558             1058.26
             2.93706            0.153227             30774.7             1.98471             1.98471             1063.48
             2.94826            0.333773             27522.2             2.00047             2.00047             1057.77
             2.96034            0.521849             28212.7             2.09921             2.09921                1059
             2.97658            0.699428             27844.3             2.10992             2.10992             1058.35
             3.00094            0.890853             22531.5             2.15421             2.15421             1048.63
             3.03104             1.07043             22681.2              2.2423              2.2423             1048.91
             3.07015             1.25647               18436             2.28491             2.28491             1040.75
             3.11696             1.44667             20910.1             2.54992             2.54992             1045.55
             3.19536             1.61055             15406.5             2.33705             2.33705             1034.69
             3.30069             1.83306             12202.5             3.65867             3.65867             1028.04
             3.12409          -0.0286029             28781.5             2.00311             2.00311                1060
             3.14007            0.157964             30567.5             2.01267             2.01267             1063.12
             3.15162            0.345918             27156.7             2.05263             2.05263             1057.12
             3.16297            0.533059             30209.1             2.14544             2.14544              1062.5
             3.18122            0.722267             26143.3               2.129               2.129             1055.29
             3.20723            0.915896             23560.8             2.17125             2.17125             1050.55
             3.24308             1.10455               24947             2.39096             2.39096             1053.11
             3.28614             1.29806             17971.8             2.46458             2.46458             1039.84
