# Data output for iteration500
          Position_x          Position_y            Pressure          Velocity_x          Velocity_y            Density
                -0.4                -0.4               12272                   0                   0             1028.18
                -0.4                -0.2             12325.6                   0                   0              1028.3
                -0.2                -0.4             11140.9                   0                   0             1025.77
                -0.2                -0.2             12628.6                   0                   0             1028.94
                   0                -0.4             11683.1                   0                   0             1026.93
                   0                -0.2             13089.8                   0                   0              1029.9
                 0.2                -0.4             14622.2                   0                   0             1033.08
                 0.2                -0.2             17065.8                   0                   0             1038.04
                 0.4                -0.4               15647                   0                   0             1035.18
                 0.4                -0.2             17976.4                   0                   0             1039.85
                 0.6                -0.4             16326.9                   0                   0             1036.56
                 0.6                -0.2             18688.1                   0                   0             1041.25
                 0.8                -0.4             17180.8                   0                   0             1038.27
                 0.8                -0.2             19650.1                   0                   0             1043.13
                   1                -0.4             17905.8                   0                   0             1039.71
                   1                -0.2             19802.1                   0                   0             1043.42
                 1.2                -0.4             19982.7                   0                   0             1043.77
                 1.2                -0.2             21550.1                   0                   0             1046.78
                 1.4                -0.4             21911.1                   0                   0             1047.46
                 1.4                -0.2             23748.8                   0                   0              1050.9
                 1.6                -0.4             23020.8                   0                   0             1049.55
                 1.6                -0.2             24575.4                   0                   0             1052.43
                 1.8                -0.4               23097                   0                   0             1049.69
                 1.8                -0.2             24527.8                   0                   0             1052.34
                   2                -0.4             24782.7                   0                   0             1052.81
                   2                -0.2             26298.2                   0                   0             1055.57
                 2.2                -0.4             26090.8                   0                   0              1055.2
                 2.2                -0.2               27265                   0                   0             1057.31
                 2.4                -0.4             26164.9                   0                   0             1055.33
                 2.4                -0.2             26923.8                   0                   0              1056.7
                 2.6                -0.4             25975.4                   0                   0             1054.99
                 2.6                -0.2               26197                   0                   0             1055.39
                 2.8                -0.4             25722.4                   0                   0             1054.53
                 2.8                -0.2             25363.1                   0                   0             1053.87
                   3                -0.4             26186.5                   0                   0             1055.37
                   3                -0.2               25253                   0                   0             1053.67
                 3.2                -0.4             26782.9                   0                   0             1056.45
                 3.2                -0.2             25307.4                   0                   0             1053.77
                 3.4                -0.4             27568.9                   0                   0             1057.85
                 3.4                -0.2             25886.5                   0                   0             1054.83
                 3.6                -0.4             28434.3                   0                   0             1059.39
                 3.6                -0.2             26912.3                   0                   0             1056.68
                 3.8                -0.4             28945.3                   0                   0             1060.29
                 3.8                -0.2             27630.1                   0                   0             1057.96
                   4                -0.4             29108.8                   0                   0             1060.58
                   4                -0.2             27973.5                   0                   0             1058.57
                 4.2                -0.4             29058.2                   0                   0             1060.49
                 4.2                -0.2             28015.3                   0                   0             1058.65
                 4.4                -0.4             29076.6                   0                   0             1060.52
                 4.4                -0.2             27987.9                   0                   0              1058.6
                 4.6                -0.4             29361.6                   0                   0             1061.02
                 4.6                -0.2               28070                   0                   0             1058.75
                 4.8                -0.4             29875.7                   0                   0             1061.92
                 4.8                -0.2             28262.9                   0                   0             1059.09
                   5                -0.4             30461.5                   0                   0             1062.94
                   5                -0.2             28631.4                   0                   0             1059.74
                 5.2                -0.4             31023.8                   0                   0             1063.91
                 5.2                -0.2             29118.3                   0                   0              1060.6
                 5.4                -0.4             31576.5                   0                   0             1064.86
                 5.4                -0.2             29837.4                   0                   0             1061.86
                 5.6                -0.4             32100.9                   0                   0             1065.76
                 5.6                -0.2             30584.3                   0                   0             1063.15
                 5.8                -0.4               32508                   0                   0             1066.45
                 5.8                -0.2             31134.5                   0                   0              1064.1
                   6                -0.4               32856                   0                   0             1067.04
                   6                -0.2             31584.6                   0                   0             1064.88
                 6.2                -0.4               33261                   0                   0             1067.73
                 6.2                -0.2             32181.5                   0                   0              1065.9
                 6.4                -0.4             33702.7                   0                   0             1068.47
                 6.4                -0.2             32882.9                   0                   0             1067.09
                 6.6                -0.4             34137.2                   0                   0              1069.2
                 6.6                -0.2             33659.8                   0                   0              1068.4
                 6.8                -0.4             34564.8                   0                   0             1069.91
                 6.8                -0.2             34324.7                   0                   0             1069.51
                   7                -0.4             34990.9                   0                   0             1070.62
                   7                -0.2             34837.1                   0                   0             1070.37
                 7.2                -0.4             35438.4                   0                   0             1071.36
                 7.2                -0.2             35258.6                   0                   0             1071.07
                 7.4                -0.4             35926.5                   0                   0             1072.17
                 7.4                -0.2             35704.7                   0                   0              1071.8
                 7.6                -0.4             36457.9                   0                   0             1073.04
                 7.6                -0.2             36274.7                   0                   0             1072.74
                 7.8                -0.4             37006.8                   0                   0             1073.94
                 7.8                -0.2               36996                   0                   0             1073.92
                   8                -0.4             37531.7                   0                   0             1074.79
                   8                -0.2             37833.6                   0                   0             1075.28
                 8.2                -0.4             37993.2                   0                   0             1075.54
                 8.2                -0.2             38717.8                   0                   0             1076.71
                 8.4                -0.4             38362.5                   0                   0             1076.13
                 8.4                -0.2             39568.8                   0                   0             1078.07
                 8.6                -0.4             38622.3                   0                   0             1076.55
                 8.6                -0.2             40324.7                   0                   0             1079.27
                 8.8                -0.4             38765.1                   0                   0             1076.78
                 8.8                -0.2             40941.2                   0                   0             1080.24
                   9                -0.4             38796.8                   0                   0             1076.83
                   9                -0.2             41400.4                   0                   0             1080.96
                 9.2                -0.4             38736.1                   0                   0             1076.73
                 9.2                -0.2             41706.1                   0                   0             1081.44
                 9.4                -0.4             38604.6                   0                   0             1076.52
                 9.4                -0.2             41866.8                   0                   0             1081.69
                 9.6                -0.4             38423.1                   0                   0             1076.23
                 9.6                -0.2             41904.7                   0                   0             1081.75
                 9.8                -0.4             38194.4                   0                   0             1075.86
                 9.8                -0.2             41828.1                   0                   0             1081.63
                  10                -0.4             37915.4                   0                   0             1075.41
                  10                -0.2               41608                   0                   0             1081.28
                10.2                -0.4             37627.6                   0                   0             1074.95
                10.2                -0.2             41078.9                   0                   0             1080.45
                10.4                -0.4             37324.7                   0                   0             1074.46
                10.4                -0.2             40681.4                   0                   0             1079.83
                10.6                -0.4               37039                   0                   0             1073.99
