# Data output for iteration600
          Position_x          Position_y            Pressure          Velocity_x          Velocity_y            Density
                   2                10.4        -2.57612e-05                   0                   0                1000
                 2.2                10.2        -1.14707e-05                   0                   0                1000
                 2.2                10.4        -1.22804e-05                   0                   0                1000
                 2.4                10.2         -5.4198e-06                   0                   0                1000
                 2.4                10.4        -5.81108e-06                   0                   0                1000
                 2.6                10.2        -2.54272e-06                   0                   0                1000
                 2.6                10.4        -2.73048e-06                   0                   0                1000
                 2.8                10.2        -1.18487e-06                   0                   0                1000
                 2.8                10.4        -1.27418e-06                   0                   0                1000
                   3                10.2         -5.4885e-07                   0                   0                1000
                   3                10.4        -5.91083e-07                   0                   0                1000
                 3.2                10.2        -2.53042e-07                   0                   0                1000
                 3.2                10.4        -2.72848e-07                   0                   0                1000
                 3.4                10.2        -1.16263e-07                   0                   0                1000
                 3.4                10.4        -1.25544e-07                   0                   0                1000
                 3.6                10.2        -5.35127e-08                   0                   0                1000
                 3.6                10.4        -5.79536e-08                   0                   0                1000
                 3.8                10.2         -2.5091e-08                   0                   0                1000
                 3.8                10.4         -2.7045e-08                   0                   0                1000
                   4                10.2        -1.19904e-08                   0                   0                1000
                   4                10.4        -1.30562e-08                   0                   0                1000
                 4.2                10.2        -6.21725e-09                   0                   0                1000
                 4.2                10.4        -6.66134e-09                   0                   0                1000
                 4.4                10.2         -3.5083e-09                   0                   0                1000
                 4.4                10.4        -3.81917e-09                   0                   0                1000
                 4.6                10.2        -2.26485e-09                   0                   0                1000
                 4.6                10.4        -2.44249e-09                   0                   0                1000
                 4.8                10.2        -1.73195e-09                   0                   0                1000
                 4.8                10.4        -1.90958e-09                   0                   0                1000
                   5                10.2        -1.37668e-09                   0                   0                1000
                   5                10.4         -1.5099e-09                   0                   0                1000
                 5.2                10.2        -1.19904e-09                   0                   0                1000
                 5.2                10.4        -1.37668e-09                   0                   0                1000
                 5.4                10.2        -1.15463e-09                   0                   0                1000
                 5.4                10.4        -1.28786e-09                   0                   0                1000
                 5.6                10.2        -1.06581e-09                   0                   0                1000
                 5.6                10.4        -1.19904e-09                   0                   0                1000
                 5.8                10.2        -9.76996e-10                   0                   0                1000
                 5.8                10.4        -1.19904e-09                   0                   0                1000
                   6                10.2        -9.76996e-10                   0                   0                1000
                   6                10.4        -1.19904e-09                   0                   0                1000
                 6.2                10.2        -9.76996e-10                   0                   0                1000
                 6.2                10.4        -1.19904e-09                   0                   0                1000
                 6.4                10.2        -9.76996e-10                   0                   0                1000
                 6.4                10.4        -1.19904e-09                   0                   0                1000
                 6.6                10.2        -9.76996e-10                   0                   0                1000
                 6.6                10.4        -1.19904e-09                   0                   0                1000
                 6.8                10.2        -9.76996e-10                   0                   0                1000
                 6.8                10.4        -1.19904e-09                   0                   0                1000
                   7                10.2        -9.76996e-10                   0                   0                1000
                   7                10.4        -1.15463e-09                   0                   0                1000
                 7.2                10.2        -9.76996e-10                   0                   0                1000
                 7.2                10.4        -1.06581e-09                   0                   0                1000
                 7.4                10.2        -7.99361e-10                   0                   0                1000
                 7.4                10.4        -9.76996e-10                   0                   0                1000
                 7.6                10.2        -5.77316e-10                   0                   0                1000
                 7.6                10.4        -7.10543e-10                   0                   0                1000
                 7.8                10.2        -2.22045e-10                   0                   0                1000
                 7.8                10.4         -3.9968e-10                   0                   0                1000
                   8                10.2        -1.33227e-10                   0                   0                1000
                   8                10.4        -1.33227e-10                   0                   0                1000
                 8.2                10.2        -1.33227e-10                   0                   0                1000
                 8.2                10.4        -1.33227e-10                   0                   0                1000
                 8.4                10.2        -1.33227e-10                   0                   0                1000
                 8.4                10.4        -1.33227e-10                   0                   0                1000
                 8.6                10.2        -1.33227e-10                   0                   0                1000
                 8.6                10.4        -1.33227e-10                   0                   0                1000
                 8.8                10.2        -1.33227e-10                   0                   0                1000
                 8.8                10.4        -1.33227e-10                   0                   0                1000
                   9                10.2        -1.33227e-10                   0                   0                1000
                   9                10.4        -1.33227e-10                   0                   0                1000
                 9.2                10.2        -1.33227e-10                   0                   0                1000
                 9.2                10.4        -1.33227e-10                   0                   0                1000
                 9.4                10.2        -1.33227e-10                   0                   0                1000
                 9.4                10.4        -1.33227e-10                   0                   0                1000
                 9.6                10.2        -1.33227e-10                   0                   0                1000
                 9.6                10.4        -1.33227e-10                   0                   0                1000
                 9.8                10.2        -1.33227e-10                   0                   0                1000
                 9.8                10.4        -1.33227e-10                   0                   0                1000
                  10                10.2        -1.33227e-10                   0                   0                1000
                  10                10.4        -1.33227e-10                   0                   0                1000
                10.2                10.2        -1.33227e-10                   0                   0                1000
                10.2                10.4        -1.33227e-10                   0                   0                1000
                10.4                10.2        -1.33227e-10                   0                   0                1000
                10.4                10.4        -1.33227e-10                   0                   0                1000
                10.6                10.2        -1.33227e-10                   0                   0                1000
                10.6                10.4        -1.33227e-10                   0                   0                1000
                10.8                10.2        -1.33227e-10                   0                   0                1000
                10.8                10.4        -1.33227e-10                   0                   0                1000
                  11                10.2        -1.33227e-10                   0                   0                1000
                  11                10.4        -1.33227e-10                   0                   0                1000
                11.2                10.2        -1.33227e-10                   0                   0                1000
                11.2                10.4        -1.33227e-10                   0                   0                1000
                11.4                10.2        -1.33227e-10                   0                   0                1000
                11.4                10.4        -1.33227e-10                   0                   0                1000
                11.6                10.2        -1.33227e-10                   0                   0                1000
                11.6                10.4        -1.33227e-10                   0                   0                1000
                11.8                10.2        -1.33227e-10                   0                   0                1000
                11.8                10.4        -1.33227e-10                   0                   0                1000
                  12                10.2        -1.33227e-10                   0                   0                1000
                  12                10.4        -1.33227e-10                   0                   0                1000
                12.2                10.2        -1.33227e-10                   0                   0                1000
                12.2                10.4        -1.33227e-10                   0                   0                1000
                12.4                10.2        -1.33227e-10                   0                   0                1000
                12.4                10.4        -1.33227e-10                   0                   0                1000
                12.6                10.2        -1.33227e-10                   0                   0                1000
                12.6                10.4        -1.33227e-10                   0                   0                1000
                12.8                10.2        -1.33227e-10                   0                   0                1000
                12.8                10.4        -1.33227e-10                   0                   0                1000
                  13                10.2        -1.33227e-10                   0                   0                1000
                  13                10.4        -1.33227e-10                   0                   0                1000
                13.2                10.2        -1.33227e-10                   0                   0                1000
                13.2                10.4        -1.33227e-10                   0                   0                1000
                13.4                10.2        -1.33227e-10                   0                   0                1000
                13.4                10.4        -1.33227e-10                   0                   0                1000
                13.6                10.2        -1.33227e-10                   0                   0                1000
                13.6                10.4        -1.33227e-10                   0                   0                1000
                13.8                10.2        -1.33227e-10                   0                   0                1000
                13.8                10.4        -1.33227e-10                   0                   0                1000
                  14                10.2        -1.33227e-10                   0                   0                1000
                  14                10.4        -1.33227e-10                   0                   0                1000
                14.2                10.2        -1.33227e-10                   0                   0                1000
                14.2                10.4        -1.33227e-10                   0                   0                1000
                14.4                10.2        -1.33227e-10                   0                   0                1000
                14.4                10.4        -1.33227e-10                   0                   0                1000
                14.6                10.2        -1.33227e-10                   0                   0                1000
                14.6                10.4        -1.33227e-10                   0                   0                1000
                14.8                10.2        -1.33227e-10                   0                   0                1000
                14.8                10.4        -1.33227e-10                   0                   0                1000
                  15                10.2        -1.33227e-10                   0                   0                1000
                  15                10.4        -1.33227e-10                   0                   0                1000
                15.2                10.2        -1.33227e-10                   0                   0                1000
                15.2                10.4        -1.33227e-10                   0                   0                1000
                15.4                10.2        -1.33227e-10                   0                   0                1000
                15.4                10.4        -1.33227e-10                   0                   0                1000
                15.6                10.2        -1.33227e-10                   0                   0                1000
                15.6                10.4        -1.33227e-10                   0                   0                1000
                15.8                10.2        -1.33227e-10                   0                   0                1000
                15.8                10.4        -1.33227e-10                   0                   0                1000
                  16                10.2        -1.33227e-10                   0                   0                1000
                  16                10.4        -1.33227e-10                   0                   0                1000
                16.2                10.2        -1.33227e-10                   0                   0                1000
                16.2                10.4        -1.33227e-10                   0                   0                1000
                16.4                10.2        -1.33227e-10                   0                   0                1000
                16.4                10.4        -1.33227e-10                   0                   0                1000
                16.6                10.2        -1.33227e-10                   0                   0                1000
                16.6                10.4        -1.33227e-10                   0                   0                1000
                16.8                10.2        -1.33227e-10                   0                   0                1000
                16.8                10.4        -1.33227e-10                   0                   0                1000
                  17                10.2        -1.33227e-10                   0                   0                1000
                  17                10.4        -1.33227e-10                   0                   0                1000
                17.2                10.2        -1.33227e-10                   0                   0                1000
                17.2                10.4        -1.33227e-10                   0                   0                1000
                17.4                10.2        -1.33227e-10                   0                   0                1000
                17.4                10.4        -1.33227e-10                   0                   0                1000
                17.6                10.2        -1.33227e-10                   0                   0                1000
                17.6                10.4        -1.33227e-10                   0                   0                1000
                17.8                10.2        -1.33227e-10                   0                   0                1000
                17.8                10.4        -1.33227e-10                   0                   0                1000
                  18                10.2        -1.33227e-10                   0                   0                1000
                  18                10.4        -1.33227e-10                   0                   0                1000
                18.2                10.2        -1.33227e-10                   0                   0                1000
                18.2                10.4        -1.33227e-10                   0                   0                1000
                18.4                10.2        -1.33227e-10                   0                   0                1000
                18.4                10.4        -1.33227e-10                   0                   0                1000
                18.6                10.2        -1.33227e-10                   0                   0                1000
                18.6                10.4        -1.33227e-10                   0                   0                1000
                18.8                10.2        -1.33227e-10                   0                   0                1000
                18.8                10.4        -2.22045e-10                   0                   0                1000
                  19                10.2        -5.32907e-10                   0                   0                1000
                  19                10.4        -5.32907e-10                   0                   0                1000
                19.2                10.2        -1.77636e-09                   0                   0                1000
                19.2                10.4        -1.82077e-09                   0                   0                1000
                19.4                10.2        -6.30607e-09                   0                   0                1000
                19.4                10.4        -6.75016e-09                   0                   0                1000
                19.6                10.2        -2.22045e-08                   0                   0                1000
                19.6                10.4        -2.24265e-08                   0                   0                1000
                19.8                10.2        -7.45182e-08                   0                   0                1000
                19.8                10.4        -6.74127e-08                   0                   0                1000
                  20                10.2        -2.70406e-07                   0                   0                1000
                  20                10.4        -1.68887e-07                   0                   0                1000
                20.2                10.2          -5.695e-07                   0                   0                1000
                20.2                10.4        -3.14504e-07                   0                   0                1000
                20.4                10.2         -7.4607e-07                   0                   0                1000
                20.4                10.4        -4.34675e-07                   0                   0                1000
          -0.0720807           -0.158604             54515.5           -0.156095           -0.156095             1100.43
           0.0538811           0.0545062             48535.8            0.457039            0.457039             1091.81
          -0.0723389            0.168221             46365.2           -0.383374           -0.383374             1088.58
             0.03718            0.438467             46902.4           -0.234836           -0.234836             1089.38
           0.0197298            0.334939             46624.2         -0.00841192         -0.00841192             1088.97
           0.0472878             0.63116               39571            0.451398            0.451398             1078.07
           -0.038594             0.68365             41763.8           -0.620011           -0.620011             1081.53
           0.0140598             0.91822             41310.7           0.0462562           0.0462562             1080.82
          0.00640044            0.975434             39632.7          -0.0707235          -0.0707235             1078.17
           0.0130917             1.18724             37149.3           -0.135959           -0.135959             1074.17
           0.0183258             1.28476             35712.9           -0.116714           -0.116714             1071.82
            0.367151          -0.0552203             43980.6            0.827539            0.827539             1084.96
             0.23329          -0.0217454             45065.6           -0.702137           -0.702137             1086.61
            0.264519            0.210094             50409.4           0.0138964           0.0138964             1094.55
            0.244073            0.214512             50282.2           0.0359452           0.0359452             1094.37
            0.290244            0.598955             47026.1           -0.462456           -0.462456             1089.57
            0.272078            0.458782             46628.1            0.486376            0.486376             1088.97
            0.281976            0.816047             41234.3             0.18297             0.18297              1080.7
            0.258993            0.804881             41045.4            0.082784            0.082784              1080.4
            0.279949             1.06278             37648.5          0.00578387          0.00578387             1074.98
            0.278456             1.10931             37113.4          -0.0179539          -0.0179539             1074.11
            0.288683             1.31608             32575.7           0.0639482           0.0639482             1066.57
            0.627423          -0.0625569               49305          0.00511889          0.00511889             1092.94
            0.520004            0.200699             49060.4            0.427679            0.427679             1092.58
            0.548195           0.0904319             49196.9            0.117152            0.117152             1092.78
            0.436326            0.465053               42623            0.168802            0.168802             1082.86
            0.549465            0.352436             43050.9            0.146455            0.146455             1083.53
            0.578033            0.654688             41627.9           0.0161675           0.0161675             1081.32
            0.547094            0.713758             41788.5            0.305728            0.305728             1081.57
            0.564896            0.905766             38980.4            0.043518            0.043518             1077.13
            0.528139            0.992662             38040.4           0.0632308           0.0632308             1075.62
            0.570157             1.14415             34477.4            0.301583            0.301583             1069.77
            0.554633             1.28083             32935.6           0.0963194           0.0963194             1067.18
            0.815789            0.108658             49062.6             0.45393             0.45393             1092.58
            0.871719          -0.0851802             50059.1            0.442863            0.442863             1094.04
            0.803277            0.351724             47219.4            0.460218            0.460218             1089.86
            0.818759            0.195652             47047.3            0.588304            0.588304              1089.6
            0.817736             0.57178             44324.3            0.501084            0.501084             1085.48
            0.726722            0.474756             45030.5            0.377067            0.377067             1086.56
            0.839421            0.774838             39046.3         -0.00582698         -0.00582698             1077.23
            0.820697            0.876121             38735.8            0.294593            0.294593             1076.73
            0.851448             1.02351             37645.6            0.258277            0.258277             1074.98
            0.829106             1.15449             35431.3            0.288803            0.288803             1071.35
            0.834038             1.28101             32504.4            0.445468            0.445468             1066.45
             1.13022          -0.0756828             51384.1             1.09721             1.09721             1095.96
             1.10962            0.179133             44689.4            0.328097            0.328097             1086.04
             1.05736             0.11583             47128.5            0.240452            0.240452             1089.72
             1.10868            0.398161             42919.4            0.561931            0.561931             1083.32
             1.05677              0.4042             44187.1           0.0783779           0.0783779             1085.27
             1.09415            0.624427             40786.9            0.369322            0.369322                1080
             1.03038            0.688622             42288.4            0.596253            0.596253             1082.35
             1.13683            0.850265             40664.6            0.491599            0.491599              1079.8
              1.0907              1.0065             33888.6            0.344756            0.344756             1068.78
             1.12086              1.1155             31877.5            0.667164            0.667164             1065.38
             1.11421             1.29528             30054.5            0.343497            0.343497             1062.23
              1.3365           0.0576756             49084.6            0.579458            0.579458             1092.62
              1.3851          -0.0426873               51471            0.823349            0.823349             1096.09
             1.41508            0.281511             48787.2            0.711516            0.711516             1092.18
             1.35902            0.262811             47685.9            0.608747            0.608747             1090.55
             1.35931            0.481427             44692.8            0.492725            0.492725             1086.05
             1.33705            0.599637             39773.4            0.698598            0.698598             1078.39
             1.38779            0.708778             38326.4            0.705956            0.705956             1076.08
             1.35548            0.899426             34907.3            0.570613            0.570613             1070.48
             1.37747            0.961933             33957.5             0.97459             0.97459              1068.9
             1.39495             1.17889             32712.6            0.652996            0.652996              1066.8
             1.36576             1.24249               30222            0.689836            0.689836             1062.53
             1.65619           -0.117636             51244.6            0.780378            0.780378             1095.76
             1.64436            0.156012             42616.8            0.979052            0.979052             1082.86
             1.61435           0.0986947             42983.2            0.892393            0.892393             1083.42
             1.66848            0.361127             44527.3            0.667645            0.667645             1085.79
             1.61707            0.479801               41363            0.645895            0.645895              1080.9
             1.65538            0.586297             38819.4            0.778802            0.778802             1076.87
             1.63661            0.777563             38142.4            0.787981            0.787981             1075.78
             1.64921            0.837642             37490.9            0.945409            0.945409             1074.73
             1.64857             1.03807             34537.6            0.754788            0.754788             1069.87
             1.64833             1.11848             31339.1            0.956046            0.956046             1064.46
             1.67776             1.28153             27786.5             0.94363             0.94363             1058.24
             1.90133        -0.000826457             49068.3             1.13541             1.13541             1092.59
             1.90458           0.0511857             49922.7             1.02875             1.02875             1093.84
             1.92589            0.244502             47310.1             0.82943             0.82943             1089.99
             1.89659            0.325252             44582.6            0.904273            0.904273             1085.88
             1.92775            0.483513             42770.5              1.2607              1.2607             1083.09
             1.91462            0.645055             38898.3            0.991316            0.991316             1076.99
             1.91509            0.726048             35610.2            0.998248            0.998248             1071.65
             1.93156            0.915368             33181.1            0.973683            0.973683             1067.59
             1.92767             1.00757             32694.6                   1                   1             1066.77
             1.95139             1.15748             31139.6             1.10199             1.10199             1064.11
             1.95378             1.28351             28592.8             1.25565             1.25565             1059.67
              2.1543           -0.116065             48389.3            0.973466            0.973466             1091.59
             2.18038            0.110587             40156.4             1.10397             1.10397                1079
             2.18426            0.184647             41466.9             1.26775             1.26775             1081.06
             2.19076            0.362334             42939.6             1.12706             1.12706             1083.36
             2.17176            0.490346             39554.2             1.00213             1.00213             1078.04
             2.19575            0.620412             35422.7             1.21596             1.21596             1071.34
             2.19916            0.778669               36366             1.32373             1.32373             1072.89
             2.20403              0.8902             34943.8             1.24862             1.24862             1070.55
             2.21319             1.02771               29909             1.03527             1.03527             1061.98
             2.23731             1.17039             26995.5             1.05249             1.05249             1056.83
             2.25939             1.28676             28327.7             1.18232             1.18232              1059.2
             2.41812          -0.0401337             42380.5             1.20614             1.20614             1082.49
             2.42646           0.0792642             43798.5             1.33906             1.33906             1084.68
             2.44593            0.235756             42874.3             1.25947             1.25947             1083.25
             2.45032            0.375935             38402.7             1.31785             1.31785              1076.2
             2.45558            0.514386             37277.7             1.36917             1.36917             1074.38
             2.45931            0.653849             37728.7             1.39179             1.39179             1075.11
             2.46586            0.777475             33787.6             1.15533             1.15533             1068.61
             2.50491            0.933049             30318.3             1.39162             1.39162             1062.69
             2.50895             1.05198             31770.6             1.64399             1.64399              1065.2
             2.52092             1.17797             31299.3             1.48522             1.48522             1064.39
             2.54803             1.30422             25128.6             1.11496             1.11496             1053.45
             2.67187          -0.0777569               41150             1.50253             1.50253             1080.57
             2.67723            0.111948             39360.4             1.55991             1.55991             1077.73
              2.6919            0.227965               36403             1.27296             1.27296             1072.95
             2.71763            0.409803             37883.1             1.53149             1.53149             1075.36
             2.71418            0.519672             39019.8             1.55527             1.55527             1077.19
             2.73684            0.682267             31945.9             1.35942             1.35942              1065.5
             2.75719             0.82387               33744             1.68864             1.68864             1068.54
             2.76578            0.943761             35672.5             1.54125             1.54125             1071.75
             2.81617             1.07372             25923.7             1.31953             1.31953             1054.89
                2.85             1.22964             26499.1             1.71779             1.71779             1055.94
             2.86111              1.3258             29432.9             1.69638             1.69638             1061.15
             2.90392          -0.0367561             38218.1             1.60379             1.60379              1075.9
             2.91947            0.111814             37350.4             1.59183             1.59183              1074.5
             2.94379            0.273644             36495.8             1.61278             1.61278              1073.1
             2.95813            0.418036             38145.4             1.74008             1.74008             1075.78
             2.97475            0.584337             32553.9             1.49605             1.49605             1066.53
             3.01017            0.731855             31567.5             1.81736             1.81736             1064.85
             3.01724            0.859558             30273.6             1.63695             1.63695             1062.61
             3.08532             1.04772             26834.6             1.74157             1.74157             1056.54
             3.10127             1.14889             30434.5              1.9636              1.9636             1062.89
             3.18864             1.26868             24470.9             1.68667             1.68667             1052.24
             3.26207             1.46966             22829.9             2.51656             2.51656             1049.19
             3.13178          -0.0625725             34471.9             1.66152             1.66152             1069.76
             3.15273            0.130835             35788.3             1.75992             1.75992             1071.94
             3.16659             0.27475             36695.1             1.64646             1.64646             1073.43
             3.20251            0.457254             32401.5             1.70603             1.70603             1066.27
             3.22011            0.610544             32306.3             1.84636             1.84636             1066.11
             3.25293            0.772331               32369              1.6579              1.6579             1066.22
             3.30277            0.929254             28429.3              1.9373              1.9373             1059.38
              3.3376              1.0725             29418.1             2.21778             2.21778             1061.12
             3.44997             1.22321             18030.7             2.13291             2.13291             1039.96
             3.53159             1.36448             23297.9             2.40701             2.40701             1050.07
             3.71197              1.5421             22423.6             2.98408             2.98408             1048.43
             3.36108          -0.0447318             33309.6             1.77211             1.77211             1067.81
             3.36452            0.133849             36878.9             1.76461             1.76461             1073.73
             3.39023            0.293811             32815.2             1.74078             1.74078             1066.97
             3.42779            0.484019             30266.3             1.86793             1.86793              1062.6
             3.44912            0.641438             33197.3             1.83253             1.83253             1067.62
             3.50457            0.825821             28010.3             1.97764             1.97764             1058.64
             3.53836            0.998656             26130.3             1.78362             1.78362             1055.27
             3.66962             1.15553             22797.1             2.68806             2.68806             1049.13
             3.67385             1.37024               26126              2.0581              2.0581             1055.26
             3.98267             1.53086               16746             3.28678             3.28678              1037.4
             4.15553             1.81902             10606.4             2.92688             2.92688             1024.62
             3.57152          -0.0385745             32811.2             1.86997             1.86997             1066.97
              3.5855            0.147932             35176.2              1.8534              1.8534             1070.93
             3.60102            0.306201             31014.7             1.73016             1.73016              1063.9
              3.6469            0.508158             31720.1             2.07705             2.07705             1065.11
             3.66449            0.668634             30574.7             1.82392             1.82392             1063.14
             3.72857            0.860211             24616.3             2.03623             2.03623             1052.51
             3.77444             1.02618             29916.9             2.11847             2.11847             1061.99
             3.89487             1.23674             20517.7             2.45905             2.45905              1044.8
             3.92653             1.40893               14243             2.19706             2.19706              1032.3
             4.17062             1.57097             17878.5             3.01995             3.01995             1039.65
             4.32892             1.95665             7928.25             3.17839             3.17839             1018.73
             3.77681          -0.0455153             32193.1             1.93435             1.93435             1065.92
             3.79129            0.159814             31620.8             1.88209             1.88209             1064.94
              3.8093            0.332519             30590.9             1.84633             1.84633             1063.17
              3.8489            0.532505             30057.4              1.9822              1.9822             1062.24
             3.88788            0.723195             26281.1             2.02065             2.02065             1055.54
             3.94654            0.939848             26626.7             2.34453             2.34453             1056.17
             4.01013             1.13939               22646             2.08422             2.08422             1048.85
             4.16658             1.39698             20715.3              2.9293              2.9293             1045.18
              4.3718             1.68459             9475.78             3.45322             3.45322             1022.16
             4.50793             2.09012             9315.42             2.78261             2.78261             1021.81
             5.48666             3.26298            -6337.13             5.15905             5.15905             983.348
             3.97418          -0.0319497             30349.7             1.93206             1.93206             1062.75
             3.98849             0.16977             31155.9             1.88888             1.88888             1064.14
             4.00914            0.347602             30208.9             1.91058             1.91058              1062.5
             4.04375            0.560778             26105.6              1.9256              1.9256             1055.22
             4.07841            0.740705             27919.3             2.01116             2.01116             1058.48
             4.13133            0.961998             21247.1             2.18739             2.18739              1046.2
             4.19015             1.17037             20565.8             2.31391             2.31391             1044.89
             4.30866             1.41166             15878.7             2.63449             2.63449             1035.65
               4.457             1.77266             16063.1             2.97195             2.97195             1036.02
             4.66517             2.61735            -7169.22             3.30106             3.30106             981.031
             5.07486             3.66101             21109.4             3.85722             3.85722             1045.94
